_fragments,IEEE 802.15.4,6LoWPAN,CoAP,Content,_sum
3,63,23,0,194,280
2,42,18,0,144,204
3,63,23,0,267,353
2,42,18,0,144,204
1,21,9,0,36,66
1,21,9,0,51,81
10,210,58,0,895,1163
2,42,18,0,110,170
1,21,9,0,66,96
10,210,58,0,895,1163
2,42,18,0,109,169
1,21,9,0,66,96
1,21,9,0,72,102
