protocol,text,data,bss,stack,heap
nosec,68112,184,21624,676,0
edhoc,141032,836,37652,7480,0
dtls_rpk,259624,680,119008,4972,21644
dtls_rpk_mutual,259688,680,120032,4972,19756
dtls_cert,257832,2200,119008,4696,22984
dtls_cert_mutual,257896,2200,119008,4696,24516
